repo	file	data_type	valid	url
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_update9.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/update9
grubaughlab/DENV-genomics	auspice/DENV-genomics_DENV1-Brazil_meta.json	meta	true	https://nextstrain.org/community/grubaughlab/DENV-genomics/DENV1-Brazil
grubaughlab/DENV-genomics	auspice/DENV-genomics_DENV1-Brazil_tree.json	tree	true	https://nextstrain.org/community/grubaughlab/DENV-genomics/DENV1-Brazil
grubaughlab/powassan-genomics	auspice/powassan-genomics_All_meta.json	meta	true	https://nextstrain.org/community/grubaughlab/powassan-genomics/All
grubaughlab/powassan-genomics	auspice/powassan-genomics_All_tree.json	tree	true	https://nextstrain.org/community/grubaughlab/powassan-genomics/All
grubaughlab/powassan-genomics	auspice/powassan-genomics_NE_meta.json	meta	true	https://nextstrain.org/community/grubaughlab/powassan-genomics/NE
grubaughlab/powassan-genomics	auspice/powassan-genomics_NE_tree.json	tree	true	https://nextstrain.org/community/grubaughlab/powassan-genomics/NE
grubaughlab/ZIKV-PR	auspice/ZIKV-PR_458.json		true	https://nextstrain.org/community/grubaughlab/ZIKV-PR/458
grubaughlab/ZIKV-PR	auspice/ZIKV-PR_meta.json	meta	true	https://nextstrain.org/community/grubaughlab/ZIKV-PR
grubaughlab/ZIKV-PR	auspice/ZIKV-PR_tree.json	tree	true	https://nextstrain.org/community/grubaughlab/ZIKV-PR
gwendolin/gs541-phylogeography	auspice/ncov_global_tip-frequencies.json	tip-frequencies	false	
idolawoye/tb	auspice/tb_1_meta.json	meta	true	https://nextstrain.org/community/idolawoye/tb/1
idolawoye/tb	auspice/tb_1_tree.json	tree	true	https://nextstrain.org/community/idolawoye/tb/1
idolawoye/tb	auspice/tb_2_meta.json	meta	true	https://nextstrain.org/community/idolawoye/tb/2
idolawoye/tb	auspice/tb_2_tree.json	tree	true	https://nextstrain.org/community/idolawoye/tb/2
INMIbioinfo/HAV_VP1-2A	auspice/HAV_VP1-2A_meta.json	meta	true	https://nextstrain.org/community/INMIbioinfo/HAV_VP1-2A
INMIbioinfo/HAV_VP1-2A	auspice/HAV_VP1-2A_tree.json	tree	true	https://nextstrain.org/community/INMIbioinfo/HAV_VP1-2A
inrb-drc/ebola-nord-kivu	auspice/ebola-nord-kivu_meta.json	meta	true	https://nextstrain.org/community/inrb-drc/ebola-nord-kivu
inrb-drc/ebola-nord-kivu	auspice/ebola-nord-kivu_tree.json	tree	true	https://nextstrain.org/community/inrb-drc/ebola-nord-kivu
jameshadfield/basel-flu	auspice/basel-flu_1_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/1
jameshadfield/basel-flu	auspice/basel-flu_1_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/1
jameshadfield/basel-flu	auspice/basel-flu_10_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/10
jameshadfield/basel-flu	auspice/basel-flu_10_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/10
jameshadfield/basel-flu	auspice/basel-flu_2_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/2
jameshadfield/basel-flu	auspice/basel-flu_2_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/2
jameshadfield/basel-flu	auspice/basel-flu_3_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/3
jameshadfield/basel-flu	auspice/basel-flu_3_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/3
jameshadfield/basel-flu	auspice/basel-flu_4_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/4
jameshadfield/basel-flu	auspice/basel-flu_4_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/4
jameshadfield/basel-flu	auspice/basel-flu_5_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/5
jameshadfield/basel-flu	auspice/basel-flu_5_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/5
jameshadfield/basel-flu	auspice/basel-flu_6_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/6
jameshadfield/basel-flu	auspice/basel-flu_6_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/6
jameshadfield/basel-flu	auspice/basel-flu_7_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/7
jameshadfield/basel-flu	auspice/basel-flu_7_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/7
jameshadfield/basel-flu	auspice/basel-flu_8_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/8
jameshadfield/basel-flu	auspice/basel-flu_8_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/8
jameshadfield/basel-flu	auspice/basel-flu_9_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/basel-flu/9
jameshadfield/basel-flu	auspice/basel-flu_9_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/basel-flu/9
jameshadfield/scratch	auspice/scratch_ct_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/scratch/ct
jameshadfield/scratch	auspice/scratch_ct_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/scratch/ct
jameshadfield/scratch	auspice/scratch_ncov-demo.json		true	https://nextstrain.org/community/jameshadfield/scratch/ncov-demo
jameshadfield/veme2019	auspice/veme2019_meta.json	meta	true	https://nextstrain.org/community/jameshadfield/veme2019
jameshadfield/veme2019	auspice/veme2019_tree.json	tree	true	https://nextstrain.org/community/jameshadfield/veme2019
jgenger/SARS-CoV-2-drafts	auspice/SARS-CoV-2-drafts_austriansamples.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-drafts/austriansamples
jgenger/SARS-CoV-2-drafts	auspice/SARS-CoV-2-drafts_icelandandaustria.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-drafts/icelandandaustria
jgenger/SARS-CoV-2-drafts	auspice/SARS-CoV-2-drafts_subsampled_5000.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-drafts/subsampled/5000
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_austriaexposurehistory.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/austriaexposurehistory
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_BavPatAustria.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/BavPatAustria
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_EarlyEuropev19.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/EarlyEuropev19
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_EarlyEuropev19NAclades.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/EarlyEuropev19NAclades
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_Newclades.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/Newclades
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_NextstrainAustriav19.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/NextstrainAustriav19
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_NextstrainAustriav19newclades.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/NextstrainAustriav19newclades
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_NextstrainAustriav20.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/NextstrainAustriav20
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_NextstrainAustriav21.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/NextstrainAustriav21
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_OnlyAustrian_010620_newcol.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/OnlyAustrian/010620/newcol
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_OnlyAustrian_010620.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/OnlyAustrian/010620
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_OnlyAustrian.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/OnlyAustrian
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_OnlyAustrian2.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/OnlyAustrian2
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_OnlyAustrianv19.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/OnlyAustrianv19
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_subsampled_5000.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/subsampled/5000
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_subsampled_8000.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/subsampled/8000
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_v19.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/v19
jgenger/SARS-CoV-2-project	auspice/SARS-CoV-2-project_v19IceAustria.json		true	https://nextstrain.org/community/jgenger/SARS-CoV-2-project/v19IceAustria
JianiC/betaCoV	auspice/betaCoV_S.json		true	https://nextstrain.org/community/JianiC/betaCoV/S
JianiC/betaCoV	auspice/betaCoV_WGS.json		true	https://nextstrain.org/community/JianiC/betaCoV/WGS
JianiC/rsv	auspice/rsv_A_F_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/A/F
JianiC/rsv	auspice/rsv_A_F_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/A/F
JianiC/rsv	auspice/rsv_A_F_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/A/F
JianiC/rsv	auspice/rsv_A_F_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/A/F
JianiC/rsv	auspice/rsv_A_G_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/A/G
JianiC/rsv	auspice/rsv_A_G_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/A/G
JianiC/rsv	auspice/rsv_A_G_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/A/G
JianiC/rsv	auspice/rsv_A_G_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/A/G
JianiC/rsv	auspice/rsv_A_WGS_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/A/WGS
JianiC/rsv	auspice/rsv_A_WGS_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/A/WGS
JianiC/rsv	auspice/rsv_A_WGS_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/A/WGS
JianiC/rsv	auspice/rsv_A_WGS_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/A/WGS
JianiC/rsv	auspice/rsv_B_F_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/B/F
JianiC/rsv	auspice/rsv_B_F_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/B/F
JianiC/rsv	auspice/rsv_B_G_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/B/G
JianiC/rsv	auspice/rsv_B_G_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/B/G
JianiC/rsv	auspice/rsv_B_G_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/B/G
JianiC/rsv	auspice/rsv_B_G_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/B/G
JianiC/rsv	auspice/rsv_B_WGS_meta.json	meta	true	https://nextstrain.org/community/JianiC/rsv/B/WGS
JianiC/rsv	auspice/rsv_B_WGS_tree.json	tree	true	https://nextstrain.org/community/JianiC/rsv/B/WGS
JianiC/rsv-genotype	auspice/rsv-genotype_A_G.json		true	https://nextstrain.org/community/JianiC/rsv-genotype/A/G
JianiC/rsv-genotype	auspice/rsv-genotype_A_WGS.json		true	https://nextstrain.org/community/JianiC/rsv-genotype/A/WGS
jiyekwon/FluPandemicDR	auspice/FluPandemicDR_meta.json	meta	true	https://nextstrain.org/community/jiyekwon/FluPandemicDR
jiyekwon/FluPandemicDR	auspice/FluPandemicDR_tree.json	tree	true	https://nextstrain.org/community/jiyekwon/FluPandemicDR
kaust-pathogens/ncov-ksa	auspice/ncov-ksa.json		true	https://nextstrain.org/community/kaust-pathogens/ncov-ksa
kiahalespractice/gs541-phylogeography	auspice/gs541-phylogeography.json		true	https://nextstrain.org/community/kiahalespractice/gs541-phylogeography
ktmeaton/plague-phylogeography	auspice/cui2013Local.json		false	
ktmeaton/plague-phylogeography	auspice/morelli2010Local.json		false	
ktmeaton/plague-phylogeography	auspice/plague-phylogeography_cui2013Remote.json		true	https://nextstrain.org/community/ktmeaton/plague-phylogeography/cui2013Remote
ktmeaton/plague-phylogeography	auspice/plague-phylogeography_DemoMapRemote.json		true	https://nextstrain.org/community/ktmeaton/plague-phylogeography/DemoMapRemote
ktmeaton/plague-phylogeography	auspice/plague-phylogeography_morelli2010Remote.json		true	https://nextstrain.org/community/ktmeaton/plague-phylogeography/morelli2010Remote
ktmeaton/plague-phylogeography	auspice/plague-phylogeography_plague150Remote.json		true	https://nextstrain.org/community/ktmeaton/plague-phylogeography/plague150Remote
ktmeaton/plague-phylogeography	auspice/plague150Local.json		false	
laurakasper/EbolaGenomics	auspice/EbolaGenomics_meta.json	meta	true	https://nextstrain.org/community/laurakasper/EbolaGenomics
laurakasper/EbolaGenomics	auspice/EbolaGenomics_tree.json	tree	true	https://nextstrain.org/community/laurakasper/EbolaGenomics
lorenzefe/ncov_argentina	auspice/ncov_argentina_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/lorenzefe/ncov_argentina
lorenzefe/ncov_argentina	auspice/ncov_argentina.json		true	https://nextstrain.org/community/lorenzefe/ncov_argentina
lorenzefe/ncov_argentina	auspice/ncov_argentina2.json		true	https://nextstrain.org/community/lorenzefe/ncov_argentina2
lorenzefe/ncov_argentina	auspice/ncov_global_tip-frequencies2.json		false	
lorenzefe/ncov_argentina	auspice/ncov_global_tip-frequencies2.json		false	
lorenzefe/ncov_argentina2	auspice/ncov_argentina2.json		true	https://nextstrain.org/community/lorenzefe/ncov_argentina2
lorenzefe/ncov_argentina3	auspice/ncov_argentina3.json		true	https://nextstrain.org/community/lorenzefe/ncov_argentina3
lulued/RSVLBI	auspice/RSVLBI_RSV-A_meta.json	meta	true	https://nextstrain.org/community/lulued/RSVLBI/RSV-A
lulued/RSVLBI	auspice/RSVLBI_RSV-A_tree.json	tree	true	https://nextstrain.org/community/lulued/RSVLBI/RSV-A
lulued/RSVLBI	auspice/RSVLBI_RSV-B_meta.json	meta	true	https://nextstrain.org/community/lulued/RSVLBI/RSV-B
lulued/RSVLBI	auspice/RSVLBI_RSV-B_tree.json	tree	true	https://nextstrain.org/community/lulued/RSVLBI/RSV-B
MaddieBender/EEEV-USA	auspice/EEEV-USA_meta.json	meta	true	https://nextstrain.org/community/MaddieBender/EEEV-USA
MaddieBender/EEEV-USA	auspice/EEEV-USA_tree.json	tree	true	https://nextstrain.org/community/MaddieBender/EEEV-USA
maddyduran/gs541-phylogeography	auspice/gs541-phylogeography.json		true	https://nextstrain.org/community/maddyduran/gs541-phylogeography
magdalenarussell/gs541-phylogeography	auspice/gs541-phylogeography.json		true	https://nextstrain.org/community/magdalenarussell/gs541-phylogeography
magdalenarussell/gs541-phylogeography	auspice/ncov_global_tip-frequencies.json	tip-frequencies	false	
mattbencz/EVD68_USA	auspice/EVD68_USA_meta.json	meta	true	https://nextstrain.org/community/mattbencz/EVD68_USA
mattbencz/EVD68_USA	auspice/EVD68_USA_tree.json	tree	true	https://nextstrain.org/community/mattbencz/EVD68_USA
mcorrea44/CHIKV-FL	auspice/CHIKV-FL_meta.json	meta	true	https://nextstrain.org/community/mcorrea44/CHIKV-FL
mcorrea44/CHIKV-FL	auspice/CHIKV-FL_tree.json	tree	true	https://nextstrain.org/community/mcorrea44/CHIKV-FL
neherlab/2019-krisp-nextstrain-workshop	auspice/2019-krisp-nextstrain-workshop_tbWalker_meta.json	meta	true	https://nextstrain.org/community/neherlab/2019-krisp-nextstrain-workshop/tbWalker
neherlab/2019-krisp-nextstrain-workshop	auspice/2019-krisp-nextstrain-workshop_tbWalker_tree.json	tree	true	https://nextstrain.org/community/neherlab/2019-krisp-nextstrain-workshop/tbWalker
neherlab/2019-krisp-nextstrain-workshop	auspice/emma_tbWalker_meta.json	meta	false	
neherlab/2019-krisp-nextstrain-workshop	auspice/emma_tbWalker_tree.json	tree	false	
neherlab/2019-krisp-nextstrain-workshop	auspice/tb_walker.json		false	
neherlab/2019-krisp-nextstrain-workshop	auspice/tbWalkerSub.json		false	
neherlab/allflu	auspice/allflu_B_ha_meta.json	meta	true	https://nextstrain.org/community/neherlab/allflu/B/ha
neherlab/allflu	auspice/allflu_B_ha_tree.json	tree	true	https://nextstrain.org/community/neherlab/allflu/B/ha
neherlab/allflu	auspice/allflu_h1n1_ha_meta.json	meta	true	https://nextstrain.org/community/neherlab/allflu/h1n1/ha
neherlab/allflu	auspice/allflu_h1n1_ha_tree.json	tree	true	https://nextstrain.org/community/neherlab/allflu/h1n1/ha
neherlab/allflu	auspice/allflu_h1n1pdm_ha_meta.json	meta	true	https://nextstrain.org/community/neherlab/allflu/h1n1pdm/ha
neherlab/allflu	auspice/allflu_h1n1pdm_ha_tree.json	tree	true	https://nextstrain.org/community/neherlab/allflu/h1n1pdm/ha
neherlab/allflu	auspice/allflu_h3n2_ha_meta.json	meta	true	https://nextstrain.org/community/neherlab/allflu/h3n2/ha
neherlab/allflu	auspice/allflu_h3n2_ha_tree.json	tree	true	https://nextstrain.org/community/neherlab/allflu/h3n2/ha
neherlab/krisp	auspice/krisp_MatthewAdeleke_tbWalker_meta.json	meta	true	https://nextstrain.org/community/neherlab/krisp/MatthewAdeleke/tbWalker
neherlab/krisp	auspice/krisp_MatthewAdeleke_tbWalker_tree.json	tree	true	https://nextstrain.org/community/neherlab/krisp/MatthewAdeleke/tbWalker
neherlab/krisp	auspice/krisp_rjlessells_tbWalker_meta.json	meta	true	https://nextstrain.org/community/neherlab/krisp/rjlessells/tbWalker
neherlab/krisp	auspice/krisp_rjlessells_tbWalker_tree.json	tree	true	https://nextstrain.org/community/neherlab/krisp/rjlessells/tbWalker
neherlab/krisp	auspice/krisp_Sibusiso_tbWalker_meta.json	meta	true	https://nextstrain.org/community/neherlab/krisp/Sibusiso/tbWalker
neherlab/krisp	auspice/krisp_Sibusiso_tbWalker_tree.json	tree	true	https://nextstrain.org/community/neherlab/krisp/Sibusiso/tbWalker
neherlab/krisp	auspice/krisp_YFV_Kerri_meta.json	meta	true	https://nextstrain.org/community/neherlab/krisp/YFV/Kerri
neherlab/krisp	auspice/krisp_YFV_Kerri_tree.json	tree	true	https://nextstrain.org/community/neherlab/krisp/YFV/Kerri
neherlab/krisp	auspice/krisp_YOURNAME_tbWalker_meta.json	meta	true	https://nextstrain.org/community/neherlab/krisp/YOURNAME/tbWalker
neherlab/krisp	auspice/krisp_YOURNAME_tbWalker_tree.json	tree	true	https://nextstrain.org/community/neherlab/krisp/YOURNAME/tbWalker
neherlab/krisp	auspice/krisp_YOURNAME_YFV_meta.json	meta	true	https://nextstrain.org/community/neherlab/krisp/YOURNAME/YFV
neherlab/krisp	auspice/krisp_YOURNAME_YFV_tree.json	tree	true	https://nextstrain.org/community/neherlab/krisp/YOURNAME/YFV
neherlab/krisp	auspice/krisp_zika-tutorial_meta.json	meta	true	https://nextstrain.org/community/neherlab/krisp/zika-tutorial
neherlab/krisp	auspice/krisp_zika-tutorial_tree.json	tree	true	https://nextstrain.org/community/neherlab/krisp/zika-tutorial
nigeb-iran/E	auspice/E.json		true	https://nextstrain.org/community/nigeb-iran/E
nigeb-iran/nucleocapsid	auspice/ncov.json		false	
nigeb-iran/nucleocapsid	auspice/ncov2.json		false	
nigeb-iran/nucleocapsid	auspice/ncov3.json		false	
nigeb-iran/nucleocapsid	auspice/ncov4.json		false	
nigeb-iran/nucleocapsid	auspice/ncov5.json		false	
nigeb-iran/nucleocapsid	auspice/ncov6.json		false	
nigeb-iran/nucleocapsid	auspice/ncov7.json		false	
nigeb-iran/nucleocapsid	auspice/ncov8.json		false	
nigeb-iran/nucleocapsid	auspice/ncov9.json		false	
nigeb-iran/nucleocapsid	auspice/nucleocapsid.json		true	https://nextstrain.org/community/nigeb-iran/nucleocapsid
nigeb-iran/proteinase	auspice/proteinase.json		true	https://nextstrain.org/community/nigeb-iran/proteinase
nirvanakimberly/EbolaDRC2013	auspice/EbolaDRC2013_meta.json	meta	true	https://nextstrain.org/community/nirvanakimberly/EbolaDRC2013
nirvanakimberly/EbolaDRC2013	auspice/EbolaDRC2013_tree.json	tree	true	https://nextstrain.org/community/nirvanakimberly/EbolaDRC2013
nnoll/plasmids	auspice/plasmids_meta.json	meta	true	https://nextstrain.org/community/nnoll/plasmids
nnoll/plasmids	auspice/plasmids_tree.json	tree	true	https://nextstrain.org/community/nnoll/plasmids
olinus-genomicepi/DENV2OutbreaksSAm	auspice/DENV2OutbreaksSAm_meta.json	meta	true	https://nextstrain.org/community/olinus-genomicepi/DENV2OutbreaksSAm
olinus-genomicepi/DENV2OutbreaksSAm	auspice/DENV2OutbreaksSAm_tree.json	tree	true	https://nextstrain.org/community/olinus-genomicepi/DENV2OutbreaksSAm
oscarperalesmartinez/Zika_Mexico	auspice/Zika_Mexico_meta.json	meta	true	https://nextstrain.org/community/oscarperalesmartinez/Zika_Mexico
oscarperalesmartinez/Zika_Mexico	auspice/Zika_Mexico_tree.json	tree	true	https://nextstrain.org/community/oscarperalesmartinez/Zika_Mexico
pathosense/PRRSV	auspice/PRRSV_ORF5.json		true	https://nextstrain.org/community/pathosense/PRRSV/ORF5
pathosense/PRRSV	auspice/PRRSV_WG.json		true	https://nextstrain.org/community/pathosense/PRRSV/WG
pauloluniyi/lassa	auspice/lassa_l_meta.json	meta	true	https://nextstrain.org/community/pauloluniyi/lassa/l
pauloluniyi/lassa	auspice/lassa_l_tree.json	tree	true	https://nextstrain.org/community/pauloluniyi/lassa/l
pauloluniyi/lassa	auspice/lassa_s_meta.json	meta	true	https://nextstrain.org/community/pauloluniyi/lassa/s
pauloluniyi/lassa	auspice/lassa_s_tree.json	tree	true	https://nextstrain.org/community/pauloluniyi/lassa/s
pestdisplace/CMD_UG	auspice/CMD_UG_meta.json	meta	true	https://nextstrain.org/community/pestdisplace/CMD_UG
pestdisplace/CMD_UG	auspice/CMD_UG_tree.json	tree	true	https://nextstrain.org/community/pestdisplace/CMD_UG
pestdisplace/CMDAFRICA	auspice/CMDAFRICA_meta.json	meta	true	https://nextstrain.org/community/pestdisplace/CMDAFRICA
pestdisplace/CMDAFRICA	auspice/CMDAFRICA_tree.json	tree	true	https://nextstrain.org/community/pestdisplace/CMDAFRICA
pestdisplace/CMDASIA	auspice/CMDASIA_meta.json	meta	true	https://nextstrain.org/community/pestdisplace/CMDASIA
pestdisplace/CMDASIA	auspice/CMDASIA_tree.json	tree	true	https://nextstrain.org/community/pestdisplace/CMDASIA
pestdisplace/CMDASIAtest1	auspice/CMDASIAtest1_meta.json	meta	true	https://nextstrain.org/community/pestdisplace/CMDASIAtest1
pestdisplace/CMDASIAtest1	auspice/CMDASIAtest1_meta.json	meta	true	https://nextstrain.org/community/pestdisplace/CMDASIAtest1
pestdisplace/CMDASIAtest1	auspice/CMDASIAtest1_tree.json	tree	true	https://nextstrain.org/community/pestdisplace/CMDASIAtest1
pestdisplace/CMDASIAtest1	auspice/CMDASIAtest1_tree.json	tree	true	https://nextstrain.org/community/pestdisplace/CMDASIAtest1
pestdisplace/PMTV	auspice/pmtv_meta.json	meta	true	https://nextstrain.org/community/pestdisplace/PMTV
pestdisplace/PMTV	auspice/pmtv_tree.json	tree	true	https://nextstrain.org/community/pestdisplace/PMTV
pestdisplace/PMTV_CP	auspice/PMTV_CP_meta.json	meta	true	https://nextstrain.org/community/pestdisplace/PMTV_CP
pestdisplace/PMTV_CP	auspice/PMTV_CP_tree.json	tree	true	https://nextstrain.org/community/pestdisplace/PMTV_CP
pestdisplace/pmtv_prueba	auspice/pmtv_prueba_meta.json	meta	true	https://nextstrain.org/community/pestdisplace/pmtv_prueba
pestdisplace/pmtv_prueba	auspice/pmtv_prueba_tree.json	tree	true	https://nextstrain.org/community/pestdisplace/pmtv_prueba
phoenixAja/nextstrain_ska	auspice/nextstrain_ska_meta.json	meta	true	https://nextstrain.org/community/phoenixAja/nextstrain_ska
phoenixAja/nextstrain_ska	auspice/nextstrain_ska_tree.json	tree	true	https://nextstrain.org/community/phoenixAja/nextstrain_ska
rebeccaearnest/MERS	auspice/MERS_meta.json	meta	true	https://nextstrain.org/community/rebeccaearnest/MERS
rebeccaearnest/MERS	auspice/MERS_tree.json	tree	true	https://nextstrain.org/community/rebeccaearnest/MERS
rebeccarosebioinfox/covid	auspice/covid_aa_muts.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid/aa/muts
rebeccarosebioinfox/covid	auspice/covid_branch_lengths.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid/branch/lengths
rebeccarosebioinfox/covid	auspice/covid_clades.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid/clades
rebeccarosebioinfox/covid	auspice/covid_ncov_with_accessions_and_travel_branches.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid/ncov/with/accessions/and/travel/branches
rebeccarosebioinfox/covid	auspice/covid_nt_muts.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid/nt/muts
rebeccarosebioinfox/covid	auspice/covid_recency.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid/recency
rebeccarosebioinfox/covid	auspice/covid_traits.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid/traits
rebeccarosebioinfox/covid	auspice/covid_with_accessions.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid/with/accessions
rebeccarosebioinfox/covid-LA	auspice/covid-LA_20200507_north-america.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid-LA/20200507/north-america
rebeccarosebioinfox/covid-LA	auspice/covid-LA_20200513.json		true	https://nextstrain.org/community/rebeccarosebioinfox/covid-LA/20200513
rega-cev/ncov_genomicepidemiology_be	auspice/ncov_genomicepidemiology_be.json		true	https://nextstrain.org/community/rega-cev/ncov_genomicepidemiology_be
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h1n1pdm-ha_meta.json	meta	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h1n1pdm-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h1n1pdm-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h1n1pdm-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h1n1pdm-ha_tree.json	tree	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h1n1pdm-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h1n1pdm-ha.json		true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h1n1pdm-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h1n1pdm-na_meta.json	meta	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h1n1pdm-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h1n1pdm-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h1n1pdm-na
